"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"407l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",12.6771,19.1146,24.5469,24.9983,25.0729,24.8958,24.2135,23.0417,21.2969,18.9601,13.8906,16.6354,16.8177,17.4896,17.6042,17.3438,18.6458,19.4635,12.8438,13.3073,12.0503,11.3872,10.7292,10.2396,9.7708,9.2344,8.7708,8.4149,11.0469,10.901,11.3385,11.2448,11.6146,12.0104,12.1042,10.6094,"407"
"408l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",13.349,19.2344,24.6562,25,25.0443,24.8984,24.2587,23.1302,21.4583,19.2396,14.717,16.9323,17.0938,17.6406,17.7396,17.5417,18.7622,19.3872,12.8854,13.3524,11.9896,11.4141,10.8255,10.3906,9.9427,9.4774,9.1094,8.7656,11.2205,11.125,11.5365,11.5,11.8333,12.1979,12.2378,10.8802,"408"
"409l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",14.1146,19.7865,25.3663,25.6997,25.7865,25.6649,25.1372,23.9688,22.3247,20.2786,15.6719,17.6997,17.8247,18.5573,18.6302,18.4219,19.6146,20.1354,13.4583,14.0781,13.099,12.5955,11.9323,11.5156,11.0642,10.5417,10.1997,9.7943,11.9167,11.9288,12.2969,12.276,12.5851,12.974,13.0703,11.8125,"409"
"40l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.7604,19.842,26.0156,26.4479,26.4913,26.2517,25.474,24.1823,22.3698,19.7726,14.3646,16.9271,17.1042,17.7396,17.8542,17.6406,19.0365,20.1198,13.0625,13.4288,11.8021,11.0469,10.2726,9.717,9.2899,8.776,8.3628,7.9497,10.8854,10.8438,11.3229,11.2396,11.6615,12.0417,12.1302,10.4479,"40"
"410r","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",14.3542,19.4878,24.849,25.2318,25.2682,25.224,24.4844,23.3455,21.7517,19.6562,15.6684,17.7795,17.9462,18.4392,18.5573,18.408,19.4601,20.1198,13.2448,13.6372,12.4062,11.8307,11.3281,10.8672,10.4141,9.9809,9.6615,9.3438,11.5503,11.4878,11.8698,11.8559,12.217,12.5538,12.6267,11.2865,"410"
"412l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",15.5521,21.4583,26.5208,26.974,27.0885,26.9913,26.3594,25.3212,23.8021,21.7101,17.0104,19.2083,19.3229,19.9427,19.9792,19.7292,21.3594,22.0503,11.6042,12.3125,11.3542,10.8229,10.2656,9.8628,9.4115,8.9392,8.5208,8.0087,10.0625,10.1146,10.526,10.5156,10.8438,11.1406,11.3177,9.974,"412"
"413l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",12.1042,18.7101,24.3906,24.7917,24.9045,24.7865,24.0469,22.8854,20.842,18.4774,13.3828,16.0503,16.2552,16.7274,16.8108,16.6649,18.0087,18.7326,12.25,12.6719,11.2448,10.6562,9.9809,9.4566,9.0104,8.5,8.099,7.724,10.4245,10.3212,10.7622,10.7552,11.0538,11.4288,11.5226,10.0295,"413"
"414l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",10.2083,15.3464,20.8802,21.2691,21.3351,21.1858,20.5017,19.3976,17.8802,15.5156,11.5816,13.4983,13.6649,14.1684,14.2934,14.1128,15.2691,15.6745,13.9896,14.2578,12.8906,12.2969,11.6962,11.1823,10.7378,10.3108,9.967,9.7101,12.2309,12.0642,12.4635,12.4462,12.7656,13.1128,13.2031,11.7891,"414"
"415l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",12.0417,18.7135,24.1337,24.4583,24.6042,24.4948,23.8316,22.7483,21.0599,18.6337,13.5521,16.2274,16.3906,16.9253,17.0573,16.8108,18.033,18.9392,14.7188,15.026,13.6267,12.9844,12.4115,11.9358,11.4288,10.9809,10.5859,10.2517,12.9062,12.6997,13.1128,13.0469,13.4288,13.7934,13.8594,12.3941,"415"
"416l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",13.0938,19.6267,25.3316,25.8142,26.0226,25.8837,25.1667,24.0104,22.2344,19.8438,14.5938,17.1719,17.2552,18.0312,18.1719,17.8906,19.4392,20.1562,13.4792,14.1476,13.0712,12.526,11.8663,11.3872,10.8438,10.2448,9.724,9.25,11.6406,11.6354,12.1146,12.0312,12.4271,12.8333,12.9566,11.3906,"416"
"418l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",10.5208,17.2413,22.8594,23.1024,23.1484,22.9635,22.2031,20.9896,19.0182,16.8125,12.217,14.4062,14.5625,15.2917,15.4323,15.1042,16.4271,17.0955,13.7917,14.0781,12.3663,11.8663,11.2552,10.7786,10.2917,9.7917,9.4401,9.0417,11.8108,11.7083,12.0625,12.0104,12.4167,12.8438,12.9271,11.3524,"418"
"419l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",12.7969,17.7691,22.6684,23.092,23.2899,23.2205,22.6788,21.6545,20.1146,18.2708,14.0712,16.099,16.2708,16.8542,16.9375,16.7135,17.7656,18.2995,11.7969,12.6337,11.9149,11.4219,10.8455,10.4635,9.9392,9.408,8.8854,8.401,10.2587,10.3333,10.7812,10.7396,11.0938,11.4323,11.5573,10.3359,"419"
"41l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",11.7604,19.0642,25.2448,25.6354,25.6667,25.4583,24.7083,23.5833,21.7917,19.0885,13.6302,16.2604,16.4896,17.2604,17.3542,16.9271,18.1875,19.1198,12.4479,12.7448,11.125,10.4896,9.8073,9.401,8.8802,8.3542,7.8906,7.5417,10.375,10.2865,10.7552,10.6302,11.0729,11.5469,11.5729,10.0156,"41"
"420l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",13.6354,18.224,22.7378,23.026,23.138,23.0547,22.4635,21.5052,20.158,18.5104,14.974,16.6406,16.8073,17.1667,17.237,17.0911,18.2205,18.8255,12.7604,13.0816,12.0712,11.6771,11.2422,10.8411,10.4323,10.0295,9.6684,9.3333,11.25,11.2031,11.5417,11.526,11.849,12.125,12.1719,10.9922,"420"
"421r","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",13.5938,18.1684,22.9288,23.3976,23.533,23.4288,22.8229,21.8229,20.1858,18.5833,14.7865,16.6979,16.7708,17.3073,17.375,17.224,18.1146,18.7708,12.6458,13.1302,12.2865,11.7517,11.2448,10.901,10.4479,10.026,9.6372,9.2865,11.1927,11.2135,11.5521,11.5312,11.849,12.1354,12.2135,11.0469,"421"
"422l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",12.5156,18.0573,23.1684,23.5521,23.6875,23.5729,22.9462,21.8767,20.3872,18.2865,13.8281,16.1146,16.2292,16.8229,16.8854,16.6042,17.8594,18.5816,11.8646,12.4531,11.4497,10.9479,10.349,9.8802,9.4219,8.9253,8.5122,8.092,10.2552,10.1979,10.5625,10.5729,10.9062,11.2396,11.3698,10.033,"422"
"423l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",12.6476,18.3333,23.6267,24.0608,24.2726,24.2656,23.6146,22.5938,20.8316,18.783,14.0747,16.5087,16.599,17.2031,17.2691,16.9896,18.375,19.2622,13.1406,14.0781,13.3073,12.7726,12.1892,11.6753,11.1562,10.6458,10.1302,9.6163,11.526,11.6441,12.0399,12.0851,12.408,12.7552,12.9479,11.5712,"423"
"424r","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",11.151,16.9375,22.5104,22.875,23.0365,22.9479,22.2344,21.1875,19.5295,17.3003,12.6441,14.8663,14.9774,15.342,15.4184,15.2552,16.7812,17.5208,13.9062,14.5521,13.3958,12.8958,12.3021,11.8073,11.2708,10.7917,10.3247,9.8177,12.1128,12.1684,12.5816,12.5851,12.9427,13.2726,13.4375,11.974,"424"
"425l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",13.6823,19.8733,25.8003,26.1615,26.2274,26.0816,25.3628,24.1233,22.3698,20.0226,15.2396,17.4809,17.6198,18.2587,18.3177,17.9705,19.3628,20.2865,13.0052,13.5677,12.1163,11.5399,10.8316,10.3663,9.9427,9.4601,9.0503,8.6198,11.1042,11.099,11.5017,11.4705,11.8698,12.3003,12.4392,10.8767,"425"
"426l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx. pipiens molestus",14.625,19.8802,25.6302,26.0156,26.0955,25.9583,25.3568,24.1823,22.7413,20.5295,16.0608,18.3455,18.5,19.0312,19.0938,18.8646,20.3316,20.8802,12.4062,13.1562,12.1684,11.6128,11.0642,10.638,10.1641,9.6372,9.1719,8.7205,10.8142,10.8142,11.2396,11.2448,11.599,11.9427,12.1024,10.7066,"426"
"427l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",13.0017,19.4271,25.4635,25.9149,25.9878,25.7934,25.0642,23.8663,22.0365,19.4792,14.25,16.9062,17.0208,17.8125,17.9323,17.7708,19.2691,20.0017,13.1441,13.5885,12.0747,11.3177,10.6406,10.0608,9.6337,9.1441,8.6927,8.2917,11.2188,11.0365,11.5104,11.4479,11.8229,12.2344,12.3316,10.6059,"427"
"428l","Ra","natural",-13.80392157,51.472129,2.382352941,75.78431373,16.18627451,12.395046,"Cx.pipiens",14.276,19.974,25.2188,25.625,25.8333,25.7604,25.151,24.1302,22.4705,20.3455,15.6962,17.9878,18.0712,18.6562,18.75,18.5417,19.7604,20.6476,12.9427,13.4167,12.375,11.8333,11.2396,10.8177,10.276,9.776,9.3316,8.9358,11.2865,11.2309,11.6267,11.5938,11.8854,12.2188,12.3021,10.9184,"428"
"429l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",12.5729,18.6892,24.2943,24.6016,24.6927,24.5677,23.8872,22.8646,21.1458,18.7969,13.8255,16.1337,16.2691,16.908,17.026,16.8281,18.2726,19.0104,13.0156,13.8767,12.7526,12.2083,11.6406,11.1962,10.7205,10.2708,9.8021,9.3021,11.4974,11.5052,11.9531,11.9219,12.2552,12.5851,12.7448,11.3854,"429"
"42l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.1927,20.4601,26.7552,27.1441,27.2135,27.0885,26.3802,25.4358,23.4688,20.9531,15.5365,18.2292,18.2917,19.1823,19.25,18.8958,20.4219,21.2899,12.2708,12.8976,11.7934,11.1962,10.6823,10.224,9.6667,9.1198,8.5521,8.0104,10.4635,10.4271,10.8542,10.8438,11.25,11.6354,11.7517,10.2413,"42"
"432l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",13.1354,19.8767,26.5938,27.0226,27.1788,27.033,26.3628,25.0078,23.217,20.6458,14.599,17.5417,17.6823,18.5104,18.5521,18.25,19.7292,20.8177,13.6771,14.349,13.2865,12.658,12.0399,11.5122,11.0087,10.4401,9.9531,9.4271,11.9375,11.9479,12.3594,12.3229,12.7083,13.0729,13.2292,11.7135,"432"
"433l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",11.6059,15.974,20.9479,21.2378,21.3385,21.1753,20.6059,19.4705,18.1267,16.1198,12.3628,14.2726,14.5017,15.0955,15.1753,15.026,15.8229,16.2083,12.401,12.7656,11.6094,11.099,10.4392,10.0122,9.6788,9.3038,8.9931,8.7344,10.9844,10.8247,11.1545,11.0885,11.3559,11.6684,11.7656,10.6667,"433"
"435l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",12.3976,18.6476,24.6302,24.974,25.1198,25.0191,24.4115,23.3142,21.3663,18.9427,13.9896,16.2865,16.3872,17.033,17.1059,16.8351,18.1684,18.9392,14.658,15.1059,13.7083,13.125,12.5104,12.0469,11.5295,11.033,10.6233,10.2101,12.7188,12.7135,13.1545,13.1163,13.4705,13.8385,13.9253,12.5122,"435"
"436l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",11.651,17.5781,23.9948,24.5122,24.592,24.4141,23.7891,22.6406,20.7083,18.5712,13.1094,15.5851,15.849,16.3177,16.4288,16.2517,17.625,18.5208,13.0156,13.8854,12.75,12.0434,11.3038,10.888,10.4245,9.8385,9.2812,8.6753,11.099,11.2031,11.7031,11.6997,12.0608,12.4358,12.6094,11.1458,"436"
"438l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",13.4115,19.1484,24.7934,25.1372,25.2674,25.1632,24.5703,23.5017,21.7422,19.7344,15.1059,17.3073,17.4358,17.8976,17.9635,17.7587,19.1875,19.9974,12.4878,13.2135,12.1163,11.6684,11.1545,10.7118,10.2474,9.7274,9.2995,8.8351,10.9531,10.9844,11.3767,11.3733,11.6962,11.9844,12.1562,10.7943,"438"
"439r","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",12.2031,18.1753,23.9219,24.2517,24.3984,24.2917,23.6337,22.513,20.7474,18.5503,13.4566,16.0521,16.2188,16.75,16.8229,16.6198,17.7708,18.5538,13.0156,13.7535,12.5781,12.0503,11.4609,11.0234,10.4913,10.0365,9.5859,9.033,11.3941,11.3646,11.8021,11.7917,12.1562,12.4792,12.6615,11.2691,"439"
"43l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.8333,20.3958,26.967,27.4045,27.4896,27.3021,26.6667,25.4688,23.5087,20.9375,15.3316,18.2188,18.349,18.9219,18.9896,18.7083,20.1719,21.0729,12.2708,12.9062,11.6337,11.0017,10.4271,9.9375,9.3906,8.9271,8.526,8.099,10.5226,10.4479,10.9062,10.875,11.2865,11.6667,11.7552,10.3177,"43"
"440l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",11.6458,18.5078,24.5365,24.9844,25.1693,25.0703,24.4297,23.2839,21.4045,18.9323,13.4167,16.0087,16.1753,16.9184,16.9601,16.6753,18.1042,19.2266,12.2812,13.2604,12.1858,11.6788,11.1302,10.6745,10.1094,9.5547,8.9809,8.388,10.6198,10.7448,11.1823,11.1892,11.5434,11.8837,12.0521,10.6458,"440"
"442r","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",10.3767,16.7604,22.9245,23.138,23.1276,23,22.4974,21.276,19.717,17.3872,12.0087,14.4583,14.5781,14.9948,15.0521,14.8333,16.0312,17.2135,11.9358,12.6953,11.3359,10.8151,10.2734,9.849,9.4661,8.9184,8.4497,7.8767,10.151,10.2135,10.6719,10.6823,11.0521,11.3646,11.5365,10.125,"442"
"443r","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",12.2812,18.6198,24.7891,25.2995,25.4566,25.2865,24.6962,23.349,21.5226,19.2604,14.0573,16.6094,16.7309,17.1858,17.2205,16.9974,18.4497,19.6068,13.5052,14.3385,13.2865,12.6198,12.0017,11.4983,11.0538,10.5087,10.0434,9.4688,11.6094,11.7135,12.2378,12.2066,12.5747,12.9557,13.1372,11.612,"443"
"444r","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",14.0365,20.375,25.7587,26.2188,26.3333,26.224,25.5365,24.4045,22.5503,20.3073,15.3767,17.9062,18.0625,18.6927,18.7812,18.5208,20.033,20.5469,15.2188,15.9479,14.7795,14.2604,13.6458,13.1875,12.6667,12.1615,11.6163,11.0911,13.4045,13.4219,13.8646,13.849,14.2083,14.5833,14.7344,13.2891,"444"
"445l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",13.6372,19.0434,24.4115,24.7656,24.7812,24.6198,24.0078,23.0833,21.625,19.4288,15.6476,17.0365,17.1858,17.658,17.7448,17.6128,18.7309,19.3958,12.283,12.6372,11.2483,10.6094,10.0903,9.7656,9.375,9.0104,8.6302,8.276,10.349,10.4983,10.8733,10.8767,11.2031,11.4913,11.592,10.2448,"445"
"446l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",10.5677,16.2552,21.1997,21.6476,21.7378,21.5851,20.9844,20.0122,18.3229,16.4896,12.026,14.3003,14.3628,14.8073,14.8385,14.592,15.9375,16.3776,12.8906,13.6441,12.6233,12.0851,11.5781,11.0885,10.7344,10.3073,9.8385,9.3958,11.4688,11.4219,11.783,11.7899,12.151,12.4427,12.6094,11.4036,"446"
"447l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",13.6823,19.1372,24.4184,24.8125,24.9271,24.8142,24.1337,23.0312,21.3438,19.5312,14.8776,17.1458,17.224,17.6693,17.7031,17.4766,18.7057,19.4722,12.8854,13.6753,12.5885,12.0391,11.4965,11.0503,10.5885,10.1615,9.7448,9.2865,11.3411,11.3906,11.7682,11.7734,12.0833,12.5,12.6146,11.2674,"447"
"448l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",13.6372,20.599,26.9774,27.3628,27.4184,27.1875,26.4531,25.1979,23.3142,20.5208,15.1372,17.776,17.967,18.6997,18.8524,18.5469,19.8958,20.8524,13.1719,13.5703,11.849,11.1545,10.4045,9.8438,9.3542,8.875,8.474,8.1146,11.099,11.0017,11.4913,11.4358,11.8212,12.2135,12.2969,10.6163,"448"
"449r","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",15.6146,21.6406,26.8455,27.2483,27.3411,27.2005,26.474,25.3698,23.7483,21.6198,17.3698,19.4913,19.6163,20.151,20.224,19.9288,21.3212,21.8455,13.0781,13.599,12.349,11.7066,11.0964,10.6354,10.2135,9.8247,9.4774,9.0417,11.2812,11.2934,11.7031,11.6788,12.0434,12.408,12.5087,11.1545,"449"
"44l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",15.1545,21.6042,26.7396,27.0365,27.099,26.9427,26.3021,25.2656,23.4809,21.5503,16.526,18.8958,19.026,19.6823,19.7292,19.5208,21.0729,21.6476,12.8872,13.4271,12,11.5,10.8646,10.5208,10.0729,9.6753,9.2448,8.7726,11.092,11.0885,11.4948,11.4583,11.875,12.2188,12.3177,10.8559,"44"
"450l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",12.8542,18.5104,23.6406,23.9948,24.092,23.9844,23.4184,22.2552,20.7622,18.5816,14.1771,16.224,16.3698,17.0052,17.099,16.8594,18.1649,18.6797,13.25,13.8229,12.6068,12.0859,11.5573,11.1267,10.6997,10.2109,9.8003,9.3038,11.5677,11.5365,11.9583,11.9253,12.276,12.6198,12.724,11.401,"450"
"451l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",13.2413,18.2083,23.0938,23.4479,23.526,23.4427,22.9375,21.9878,20.4913,18.6562,14.7135,16.5469,16.6354,17.2396,17.3438,17.125,18.3438,18.8385,13.4462,13.8333,12.8854,12.3958,11.9583,11.5781,11.1875,10.7413,10.3837,10.0208,12.0434,11.9948,12.3021,12.2708,12.5,12.8177,12.9219,11.7552,"451"
"452l","Ba","natural",33.46666666,51.686631,37.31428571,21.64761905,3.847619048,12.800308,"Cx.pipiens",13.0729,19.4323,25,25.4896,25.6354,25.5122,24.9219,23.7587,22.1267,19.7309,14.9062,17.2656,17.3698,18.1267,18.1858,17.7795,19.0295,20.0495,12.5104,13.1042,12.0885,11.4635,10.8438,10.342,9.8177,9.276,8.783,8.2865,10.6667,10.724,11.1476,11.1406,11.4809,11.8003,11.9635,10.5391,"452"
"45l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.9271,18.8385,24.4167,24.7396,24.7708,24.5521,23.9531,22.9792,21.1615,19.0156,14.3385,16.4792,16.724,17.5833,17.6458,17.2917,18.7135,19.2031,13.0208,13.3281,11.9167,11.3333,10.7031,10.2969,9.901,9.5417,9.1771,8.8438,11.2604,11.1667,11.6354,11.5104,11.8542,12.2188,12.276,10.9462,"45"
"460l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.6536,19.9844,25.3724,25.8255,25.9931,25.8681,25.2109,24.224,22.4401,20.3594,15.4557,17.7344,17.8281,18.4913,18.526,18.1641,19.8724,20.4089,13.776,14.4983,13.4453,12.9141,12.309,11.7951,11.25,10.7995,10.375,9.8099,11.9375,12.0469,12.4566,12.4566,12.8307,13.2005,13.3724,11.9583,"460"
"461l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.3663,18.0642,23.6562,24.2578,24.3932,24.2396,23.5677,22.2622,20.441,18.1701,13.7431,16.158,16.2691,16.9236,16.9948,16.776,17.7266,18.4531,14.3559,14.9913,14.0625,13.3984,12.75,12.2448,11.7734,11.2326,10.8472,10.4983,12.6979,12.6302,13.0885,13.0365,13.3976,13.7161,13.862,12.5469,"461"
"462l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",11.875,18.0729,24.1693,24.513,24.6224,24.4766,23.8516,22.7969,21.2552,18.9115,13.2517,15.8698,15.9948,16.6458,16.7344,16.3837,17.9948,18.9132,13.1979,13.9583,12.9193,12.3672,11.7891,11.388,10.9245,10.4809,9.9375,9.4184,11.4878,11.5521,12,11.9896,12.3776,12.7031,12.8646,11.4514,"462"
"463l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.3038,18.349,24.0608,24.4184,24.4861,24.2986,23.6788,22.6042,20.967,18.6128,13.7378,16.2865,16.4427,16.8958,16.9896,16.7448,18.1233,18.7188,11.717,12.2726,10.9757,10.4271,9.8333,9.4149,9.0226,8.6024,8.2118,7.8021,10.0399,9.9705,10.3646,10.3628,10.7153,11.0955,11.1753,9.8247,"463"
"465l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.6719,17.4688,22.3724,22.849,22.9688,22.8785,22.3628,21.3255,19.8021,17.8828,13.7292,15.8984,16.0417,16.4948,16.5521,16.3255,17.2344,17.9549,12.7691,13.4349,12.6068,12.0911,11.5599,11.1649,10.7934,10.3724,9.9661,9.5521,11.4297,11.3542,11.7266,11.7057,12.013,12.3438,12.4766,11.3316,"465"
"466l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",15.7734,22.7604,28.7656,29.2396,29.4288,29.3056,28.4826,27.0764,25.1007,22.5139,17.309,19.776,19.8854,20.6701,20.7917,20.4826,22.3785,22.8424,13.0482,13.6797,12.401,11.8073,11.0486,10.4931,9.9635,9.375,8.8681,8.4062,11.1528,11.1024,11.5208,11.4896,11.8906,12.3125,12.434,10.8125,"466"
"467l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14,20.4635,25.9983,26.3524,26.4601,26.2943,25.7188,24.5677,22.9401,20.6719,15.6719,18.0807,18.1224,18.6875,18.7839,18.4766,19.987,20.612,13.5104,14.3229,13.2483,12.658,12.099,11.6016,11.1597,10.6233,10.1589,9.7205,11.8958,11.9089,12.388,12.3464,12.6953,13.0443,13.2135,11.8255,"467"
"468l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.2969,21.224,27.3108,27.7969,27.9453,27.8151,27.1641,25.862,23.8802,21.3958,15.974,18.8767,19.0573,19.5156,19.599,19.3733,20.6094,21.7057,13.0469,13.8542,12.658,12.0052,11.349,10.7995,10.2891,9.6693,9.1024,8.5938,11.1962,11.1267,11.5816,11.592,12.033,12.4219,12.5677,11.0078,"468"
"469l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",11.6042,17.5911,23.2526,23.7214,23.8281,23.6849,23.0807,21.9453,20.2917,18.0052,13.1016,15.5573,15.6667,16.4453,16.5339,16.1771,17.3464,18.1927,11.4115,12.0938,11.0156,10.3594,9.7266,9.2031,8.75,8.2812,7.8698,7.3776,9.7526,9.7005,10.0651,10.0651,10.4089,10.8333,10.9141,9.5538,"469"
"46l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.6875,18.4635,23.7083,24.1979,24.25,24.1094,23.5573,22.3073,20.776,18.7101,14.2795,16.474,16.5434,17.1962,17.2517,16.9601,18.2517,19.1267,12.375,12.7552,11.776,11.125,10.6875,10.1771,9.6979,9.1458,8.8108,8.4219,10.5781,10.5781,11.0156,10.974,11.3351,11.6892,11.717,10.3767,"46"
"470l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.276,20.6328,26.6641,27.0755,27.2604,27.1953,26.4557,25.2674,23.4983,21.2778,15.8299,18.2917,18.3958,18.9566,19.0399,18.8507,20.2431,21.217,14.349,15.1849,14.1198,13.4531,12.7708,12.2057,11.6875,11.2066,10.7743,10.3056,12.5295,12.6406,13.0365,13.0573,13.4306,13.809,13.974,12.4618,"470"
"471l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.75,19.0729,25.2066,25.7309,25.7396,25.5078,24.6649,23.5503,21.7083,19.2587,14.3698,17.0859,17.1667,17.612,17.7057,17.4878,19.0104,19.6806,13.6354,14.375,13.1788,12.4705,11.8464,11.3516,10.8872,10.4184,9.9557,9.4427,11.901,11.7943,12.2891,12.2786,12.6432,13.0295,13.1771,11.7083,"471"
"472r","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx. pipiens molestus",11.2969,18.1615,24.2135,24.6615,24.7656,24.5642,23.9792,22.7847,21.0469,18.342,13.4288,16.0399,16.0642,16.6788,16.717,16.3767,17.9089,18.7986,13.2917,14.0833,13.151,12.4844,11.7934,11.2622,10.7292,10.0156,9.4401,8.8212,11.3559,11.3802,11.849,11.849,12.2413,12.6649,12.7995,11.2708,"472"
"473l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.974,20.5938,26.6649,26.9896,27.1024,26.9392,26.3385,25.408,23.8889,21.6302,16.7292,18.9479,19.0599,19.6562,19.7083,19.4062,20.5104,21.3351,12.3872,13.1484,12.0642,11.5087,10.9306,10.5069,10.0295,9.5781,9.0972,8.6875,11,10.9661,11.3776,11.3229,11.6536,11.9401,12.0868,10.8698,"473"
